#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
                 1      1.696188e+00      1.696188e+00      0.000000e+00
                 2      1.660486e+00      1.678337e+00      1.262252e-02
                 3      1.658465e+00      1.671713e+00      1.000325e-02
                 4      1.617296e+00      1.658109e+00      1.396766e-02
                 5      1.631129e+00      1.652713e+00      1.217187e-02
                 6      1.634687e+00      1.649708e+00      1.050746e-02
                 7      1.672434e+00      1.652955e+00      9.494705e-03
                 8      1.664723e+00      1.654426e+00      8.421041e-03
                 9      1.656139e+00      1.654616e+00      7.487519e-03
                10      1.664289e+00      1.655583e+00      6.800956e-03
                11      1.655311e+00      1.655559e+00      6.182732e-03
                12      1.638710e+00      1.654155e+00      5.824753e-03
                13      1.634364e+00      1.652632e+00      5.572082e-03
                14      1.642961e+00      1.651941e+00      5.216718e-03
                15      1.641859e+00      1.651269e+00      4.912046e-03
                16      1.651156e+00      1.651262e+00      4.605048e-03
                17      1.648277e+00      1.651087e+00      4.337510e-03
                18      1.643519e+00      1.650666e+00      4.116860e-03
                19      1.675585e+00      1.651978e+00      4.103781e-03
                20      1.608325e+00      1.649795e+00      4.441256e-03
