#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.74482     1.74482           0
           2     1.57439     1.65961   0.0602553
           3     1.23295     1.51739    0.122872
           4     1.58583      1.5345   0.0933376
           5     1.67153      1.5619   0.0785907
           6     1.58635     1.56598   0.0655978
           7      1.4766     1.55321    0.057456
           8     1.59691     1.55867    0.050533
           9     1.49076     1.55113    0.045478
          10     1.58099     1.55411   0.0410282
          11     1.66844     1.56451   0.0385922
          12     1.58227     1.56599   0.0354046
          13     1.58266     1.56727   0.0327044
          14     1.59163     1.56901   0.0304146
          15     1.66269     1.57525   0.0290211
          16     1.59499     1.57649   0.0272334
          17     1.48847     1.57131    0.026119
          18     1.59897     1.57285   0.0247131
          19      1.6352     1.57613   0.0236293
          20     1.60803     1.57772   0.0225016
          21     1.42772     1.57058   0.0225354
          22     1.47425      1.5662   0.0219323
          23     1.56004     1.56593   0.0209803
          24     1.58254     1.56662   0.0201176
          25     1.58906     1.56752   0.0193329
          26     1.64851     1.57064   0.0188385
          27     1.50887     1.56835   0.0182792
          28     1.50101     1.56594   0.0177838
          29     1.62071     1.56783   0.0172706
          30      1.5776     1.56816    0.016698
          31     1.62298     1.56993   0.0162527
          32     1.59184     1.57061   0.0157592
          33       1.671     1.57365   0.0155725
          34     1.65459     1.57603   0.0152954
          35     1.59832     1.57667   0.0148716
          36     1.58135      1.5768   0.0144591
          37     1.56972     1.57661   0.0140695
          38     1.70214     1.57991   0.0140818
          39      1.5819     1.57996   0.0137208
          40     1.47427     1.57732   0.0136299
          41     1.66496     1.57946    0.013464
          42     1.63453     1.58077   0.0132071
          43     1.48373     1.57851   0.0130914
          44     1.61385     1.57932   0.0128184
          45     1.56977      1.5791   0.0125353
          46     1.50457     1.57748   0.0123671
          47     1.50997     1.57605   0.0121871
          48     1.51498     1.57478   0.0119994
          49     1.56118      1.5745   0.0117578
          50      1.5153     1.57331   0.0115821
          51     1.60121     1.57386   0.0113679
          52     1.76245     1.57749   0.0117135
          53     1.66836      1.5792   0.0116173
          54      1.6046     1.57967   0.0114116
          55     1.62341     1.58047   0.0112318
          56     1.67396     1.58214   0.0111547
          57     1.53506     1.58131   0.0109895
          58     1.60893     1.58179   0.0108103
          59      1.5405     1.58109   0.0106497
          60     1.50697     1.57985   0.0105437
          61     1.65526     1.58109    0.010443
          62     1.67561     1.58261   0.0103853
          63     1.67642      1.5841   0.0103266
          64     1.45231     1.58204   0.0103686
          65     1.56284     1.58175   0.0102133
          66     1.57979     1.58172   0.0100586
          67     1.48958     1.58034    0.010002
          68     1.47517      1.5788  0.00997379
          69     1.53004     1.57809  0.00985425
          70     1.57941     1.57811  0.00971349
          71     1.58282     1.57817  0.00957691
          72     1.56935     1.57805  0.00944468
          73     1.58665     1.57817  0.00931604
          74     1.60705     1.57856  0.00919831
          75      1.5478     1.57815   0.0090848
          76     1.58236     1.57821  0.00896544
          77      1.5726     1.57813   0.0088493
          78     1.55669     1.57786  0.00874011
          79     1.65626     1.57885  0.00868564
          80     1.70095     1.58038  0.00871014
          81     1.61846     1.58085  0.00861528
          82     1.55072     1.58048  0.00851805
          83     1.51619      1.5797  0.00845057
          84     1.50725     1.57884  0.00839387
          85        1.62     1.57933  0.00830908
          86     1.46467     1.57799  0.00831873
          87     1.45838     1.57662  0.00833595
          88     1.52513     1.57603  0.00826173
          89     1.53918     1.57562  0.00817928
          90      1.4885     1.57465  0.00814548
          91     1.55762     1.57446  0.00805812
          92     1.58487     1.57458  0.00797132
          93     1.59216     1.57477  0.00788785
          94     1.52691     1.57426  0.00782035
          95     1.62343     1.57477  0.00775514
          96     1.61961     1.57524  0.00768841
          97     1.48782     1.57434  0.00766179
          98     1.55139     1.57411  0.00758718
          99     1.69248      1.5753  0.00760417
         100     1.67208     1.57627  0.00758946
