#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.915462    0.915462           0
           2    0.909871    0.912666  0.00197671
           3    0.883739    0.903024  0.00798249
           4    0.850539    0.889903   0.0128439
           5    0.865927    0.885108   0.0111343
           6    0.901694    0.887872  0.00961565
           7    0.914887    0.891731  0.00898314
           8     0.84915    0.886409  0.00930445
           9    0.873957    0.885025  0.00837285
          10    0.861934    0.882716  0.00784752
          11    0.820388     0.87705  0.00894889
          12    0.853631    0.875098  0.00841326
          13    0.871025    0.874785  0.00777192
          14    0.917614    0.877844  0.00779566
          15    0.903021    0.879523  0.00745445
          16    0.874474    0.879207  0.00699522
          17    0.858428    0.877985  0.00668967
          18    0.857058    0.876822  0.00641826
          19    0.890454     0.87754  0.00612042
          20    0.913439    0.879335  0.00607191
          21    0.884604    0.879586  0.00578795
          22    0.878934    0.879556  0.00552494
          23    0.879022    0.879533  0.00528477
          24    0.843768    0.878043  0.00527049
          25    0.858676    0.877268  0.00511629
          26    0.851205    0.876265  0.00501675
          27    0.884731    0.876579  0.00484073
          28    0.896565    0.877293  0.00472018
          29    0.903233    0.878187   0.0046414
          30    0.831146    0.876619  0.00474416
          31    0.873985    0.876534  0.00459188
          32    0.887994    0.876892  0.00446233
          33    0.914326    0.878027  0.00446896
          34    0.874313    0.877917  0.00433885
          35    0.892143    0.878324  0.00423388
          36    0.911435    0.879244  0.00421499
          37    0.909002    0.880048   0.0041771
          38    0.837752    0.878935  0.00421286
          39     0.83624     0.87784  0.00424469
          40    0.856605    0.877309  0.00417164
          41    0.839391    0.876384  0.00417115
          42    0.899997    0.876947  0.00410955
          43     0.88393    0.877109  0.00401718
          44    0.853829     0.87658  0.00396057
          45    0.921493    0.877578  0.00399634
          46    0.923053    0.878567  0.00402988
          47    0.898396    0.878989  0.00396616
          48     0.82907    0.877949  0.00401757
          49    0.869586    0.877778   0.0039392
          50    0.838799    0.876998   0.0039368
          51    0.900809    0.877465  0.00388719
          52    0.958861    0.879031  0.00411555
          53    0.915595     0.87972  0.00409532
          54    0.836868    0.878927  0.00409564
          55    0.937281    0.879988  0.00415633
          56    0.884475    0.880068  0.00408288
          57    0.851775    0.879572  0.00404131
          58    0.912091    0.880132  0.00401034
          59    0.870772    0.879974  0.00394551
          60    0.863722    0.879703  0.00388903
          61     0.88027    0.879712  0.00382529
          62    0.910726    0.880212  0.00379616
          63    0.891677    0.880394  0.00374026
          64    0.907468    0.880817  0.00370567
          65    0.881558    0.880829  0.00364867
          66    0.863647    0.880568  0.00360266
          67    0.885352     0.88064   0.0035496
          68    0.850606    0.880198  0.00352477
          69    0.846954    0.879716  0.00350646
          70    0.861701    0.879459   0.0034658
          71    0.884021    0.879523  0.00341758
          72    0.935159    0.880296  0.00345637
          73    0.799975    0.879196  0.00357987
          74     0.85835    0.878914  0.00354256
          75    0.873934    0.878848  0.00349595
          76    0.833128    0.878246  0.00350133
          77    0.876582    0.878224  0.00345592
          78      0.8766    0.878204  0.00341168
          79      0.8378    0.877692  0.00340661
          80     0.85995     0.87747  0.00337124
          81    0.838176    0.876985  0.00336434
          82    0.848161    0.876634  0.00334163
          83     0.88144    0.876692  0.00330187
          84    0.870828    0.876622   0.0032633
          85    0.891775      0.8768  0.00322977
          86    0.923118    0.877339  0.00323681
          87    0.862496    0.877168   0.0032041
          88    0.900376    0.877432  0.00317852
          89    0.825256    0.876846  0.00319641
          90    0.865871    0.876724  0.00316322
          91    0.871735    0.876669  0.00312894
          92    0.931558    0.877265   0.0031513
          93    0.840942    0.876875  0.00314152
          94    0.886354    0.876976  0.00310972
          95    0.883256    0.877042  0.00307769
          96    0.857448    0.876838  0.00305239
          97    0.925422    0.877339  0.00306174
          98     1.00685     0.87866   0.0033034
          99    0.943543    0.879315  0.00333441
         100    0.908562    0.879608  0.00331387
