#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.934622    0.934622           0
           2     0.85344    0.894031   0.0287022
           3    0.684989     0.82435   0.0600256
           4    0.858165    0.832804   0.0456106
           5    0.898409    0.845925   0.0383293
           6    0.855058    0.847447   0.0319713
           7     0.80074    0.840775   0.0280916
           8    0.860778    0.843275   0.0246912
           9    0.808904    0.839456   0.0222411
          10    0.854088    0.840919    0.020065
          11    0.897447    0.846058   0.0188875
          12    0.854348    0.846749   0.0173262
          13    0.853635    0.847279   0.0160015
          14    0.857784    0.848029   0.0148761
          15    0.892988    0.851026   0.0141831
          16    0.859795    0.851574   0.0133073
          17    0.807335    0.848972   0.0127764
          18    0.861501    0.849668   0.0120855
          19    0.878841    0.851203   0.0115466
          20    0.866204    0.851953   0.0109936
          21    0.778344    0.848448   0.0110147
          22    0.801517    0.846315   0.0107186
          23    0.842942    0.846168   0.0102536
          24    0.853043    0.846455  0.00983038
          25    0.855979    0.846836  0.00944454
          26    0.885619    0.848327  0.00919833
          27    0.817189    0.847174  0.00892966
          28    0.813777    0.845981  0.00869004
          29    0.872299    0.846889  0.00843763
          30    0.850456    0.847008  0.00815722
          31    0.873171    0.847852  0.00793762
          32    0.858106    0.848172  0.00769603
          33    0.897096    0.849655  0.00760428
          34    0.888886    0.850809  0.00746765
          35    0.861765    0.851122  0.00726085
          36    0.853822    0.851197  0.00705954
          37     0.84765    0.851101   0.0068694
          38    0.912755    0.852723  0.00687756
          39    0.853385     0.85274  0.00670123
          40    0.799335    0.851405  0.00666538
          41    0.892985    0.852419  0.00657951
          42    0.878463    0.853039  0.00645201
          43    0.804577    0.851912  0.00639964
          44    0.868556    0.852291  0.00626536
          45    0.846171    0.852155  0.00612761
          46     0.81462    0.851339  0.00604848
          47     0.81778    0.850625  0.00596179
          48    0.819609    0.849978  0.00587249
          49    0.842406    0.849824  0.00575468
          50    0.821083    0.849249  0.00566822
          51    0.863991    0.849538  0.00556445
          52    0.943238     0.85134  0.00574179
          53    0.896554    0.852193  0.00569647
          54    0.864815    0.852427  0.00559578
          55    0.874049     0.85282  0.00550783
          56    0.899365    0.853651  0.00547183
          57     0.83078     0.85325  0.00539052
          58    0.866698    0.853482  0.00530256
          59    0.831811    0.853114   0.0052254
          60    0.815019     0.85248  0.00517674
          61    0.888236    0.853066  0.00512495
          62    0.898665    0.853801  0.00509479
          63    0.899768    0.854531   0.0050659
          64    0.788965    0.853506  0.00508928
          65    0.843468    0.853352  0.00501332
          66    0.852223    0.853335  0.00493739
          67    0.808458    0.852665  0.00490892
          68    0.801827    0.851917  0.00489333
          69    0.828643     0.85158  0.00483402
          70    0.852372    0.851591  0.00476498
          71    0.853656     0.85162  0.00469796
          72    0.847206    0.851559  0.00463311
          73    0.855873    0.851618  0.00457002
          74    0.865469    0.851805  0.00451209
          75    0.835868    0.851593  0.00445693
          76    0.852716    0.851608  0.00439831
          77    0.848002    0.851561  0.00434144
          78    0.840405    0.851418  0.00428813
          79    0.889668    0.851902   0.0042611
          80    0.911855    0.852651  0.00427323
          81    0.871428    0.852883  0.00422676
          82    0.837274    0.852693   0.0041795
          83     0.81949    0.852293  0.00414824
          84    0.815422    0.851854  0.00412201
          85    0.871856    0.852089  0.00408023
          86    0.794673    0.851422  0.00408704
          87    0.790998    0.850727  0.00409865
          88     0.82293    0.850411  0.00406423
          89    0.830062    0.850183  0.00402499
          90     0.80593    0.849691  0.00401019
          91    0.840909    0.849594  0.00396728
          92    0.854069    0.849643  0.00392446
          93    0.857418    0.849727  0.00388315
          94    0.825062    0.849464  0.00385069
          95    0.873507    0.849717  0.00381847
          96    0.872916    0.849959  0.00378633
          97    0.809178    0.849539  0.00377057
          98    0.840669    0.849448  0.00373318
          99    0.909335    0.850053  0.00374416
         100    0.898703    0.850539  0.00373819
