#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.913959    0.913959           0
           2    0.896021     0.90499   0.0063418
           3     0.89531    0.901763  0.00498159
           4    0.876074    0.895341  0.00670025
           5    0.881756    0.892624  0.00588535
           6    0.884538    0.891276  0.00505639
           7    0.902161    0.892831  0.00456691
           8    0.898564    0.893548  0.00405187
           9    0.893416    0.893533  0.00360169
          10    0.897596    0.893939  0.00326435
          11    0.894752    0.894013  0.00296843
          12    0.885993    0.893345  0.00279529
          13    0.885004    0.892703  0.00265289
          14    0.888072    0.892373  0.00248394
          15    0.887184    0.892027   0.0023423
          16    0.892297    0.892044  0.00219596
          17    0.891156    0.891991  0.00206741
          18    0.888654    0.891806  0.00196085
          19    0.905703    0.892537  0.00198939
          20    0.871116    0.891466  0.00215909
