#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.16321     1.16321           0
           2     1.04959      1.1064   0.0401702
           3    0.821969     1.01159   0.0819146
           4     1.05722       1.023   0.0622251
           5     1.11435     1.04127   0.0523938
           6     1.05757     1.04399   0.0437319
           7    0.984397     1.03547    0.038304
           8     1.06461     1.03911   0.0336887
           9    0.993842     1.03408   0.0303187
          10       1.054     1.03608   0.0273521
          11     1.11229       1.043   0.0257282
          12     1.05484     1.04399   0.0236031
          13      1.0551     1.04485   0.0218029
          14     1.06109     1.04601   0.0202764
          15     1.10846     1.05017   0.0193474
          16     1.06332     1.05099   0.0181556
          17    0.992313     1.04754   0.0174127
          18     1.06598     1.04856   0.0164754
          19     1.09013     1.05075   0.0157529
          20     1.07202     1.05181   0.0150011
          21    0.951811     1.04705   0.0150236
          22    0.982836     1.04413   0.0146215
          23     1.04002     1.04396   0.0139869
          24     1.05502     1.04442   0.0134117
          25     1.05937     1.04501   0.0128886
          26       1.099     1.04709    0.012559
          27     1.00592     1.04557   0.0121861
          28     1.00068     1.04396   0.0118559
          29     1.08048     1.04522   0.0115137
          30     1.05173     1.04544    0.011132
          31     1.08198     1.04662   0.0108351
          32     1.06123     1.04707   0.0105061
          33       1.114      1.0491   0.0103817
          34     1.10306     1.05069   0.0101969
          35     1.06555     1.05111   0.0099144
          36     1.05423      1.0512  0.00963938
          37     1.04648     1.05107   0.0093797
          38     1.13476     1.05328  0.00938786
          39      1.0546     1.05331   0.0091472
          40    0.982844     1.05155  0.00908657
          41     1.10997     1.05297    0.008976
          42     1.08969     1.05385  0.00880475
          43    0.989153     1.05234  0.00872758
          44      1.0759     1.05288  0.00854563
          45     1.04651     1.05274   0.0083569
          46     1.00305     1.05166  0.00824474
          47     1.00665      1.0507  0.00812475
          48     1.00999     1.04985  0.00799963
          49     1.04078     1.04967  0.00783851
          50      1.0102     1.04888  0.00772138
          51     1.06748     1.04924  0.00757858
          52     1.17496     1.05166  0.00780898
          53     1.11224      1.0528  0.00774484
          54     1.06973     1.05312  0.00760776
          55     1.08227     1.05365  0.00748789
          56     1.11598     1.05476  0.00743645
          57     1.02337     1.05421  0.00732634
          58     1.07262     1.05453   0.0072069
          59       1.027     1.05406  0.00709983
          60     1.00464     1.05323  0.00702911
          61     1.10351     1.05406  0.00696202
          62     1.11707     1.05508  0.00692352
          63     1.11762     1.05607  0.00688443
          64    0.968204      1.0547  0.00691239
          65     1.04189      1.0545  0.00680885
          66     1.05319     1.05448  0.00670571
          67    0.993051     1.05356  0.00666801
          68    0.983447     1.05253   0.0066492
          69     1.02002     1.05206   0.0065695
          70     1.05294     1.05207  0.00647566
          71     1.05521     1.05212  0.00638461
          72     1.04623     1.05203  0.00629645
          73     1.05777     1.05211  0.00621069
          74     1.07136     1.05237  0.00613221
          75     1.03187      1.0521  0.00605654
          76     1.05491     1.05214  0.00597696
          77      1.0484     1.05209  0.00589953
          78     1.03779     1.05191  0.00582674
          79     1.10417     1.05257  0.00579043
          80     1.13397     1.05358  0.00580676
          81     1.07897      1.0539  0.00574352
          82     1.03381     1.05365   0.0056787
          83     1.01079     1.05314  0.00563371
          84     1.00483     1.05256  0.00559591
          85        1.08     1.05288  0.00553938
          86    0.976447       1.052  0.00554582
          87    0.972253     1.05108   0.0055573
          88     1.01675     1.05069  0.00550782
          89     1.02612     1.05041  0.00545285
          90    0.992332     1.04977  0.00543032
          91     1.03841     1.04964  0.00537208
          92     1.05658     1.04972  0.00531422
          93     1.06144     1.04984  0.00525857
          94     1.01794      1.0495  0.00521357
          95     1.08229     1.04985  0.00517009
          96     1.07974     1.05016  0.00512561
          97    0.991881     1.04956  0.00510786
          98     1.03426      1.0494  0.00505812
          99     1.12832      1.0502  0.00506945
         100     1.11472     1.05085  0.00505964
