#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.13079     1.13079           0
           2     1.10699     1.11889  0.00841501
           3     1.10564     1.11448  0.00666883
           4      1.0782     1.10541  0.00931177
           5     1.08742     1.10181  0.00811458
           6     1.08979     1.09981  0.00700497
           7     1.11496     1.10197   0.0063298
           8     1.10982     1.10295  0.00561403
           9     1.10409     1.10308  0.00499168
          10     1.10953     1.10372  0.00453397
          11     1.10354     1.10371  0.00412182
          12     1.09247     1.10277  0.00388317
          13     1.08958     1.10175  0.00371472
          14     1.09531     1.10129  0.00347781
          15     1.09457     1.10085   0.0032747
          16     1.10077     1.10084  0.00307003
          17     1.09885     1.10072  0.00289167
          18     1.09568     1.10044  0.00274457
          19     1.11706     1.10132  0.00273585
          20     1.07222     1.09986  0.00296084
