#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.41438    -3.41438           0
           2    -3.41479    -3.41459  0.00014482
           3    -3.41269    -3.41396 0.000526241
           4     -3.4141    -3.41399  0.00039587
           5     -3.4138    -3.41395 0.000318562
           6    -3.41374    -3.41392 0.000267414
           7    -3.41139    -3.41356 0.000405732
           8    -3.41304    -3.41349 0.000360006
           9    -3.41005    -3.41311 0.000481867
          10    -3.41178    -3.41298 0.000451691
          11    -3.41003    -3.41271 0.000483736
          12     -3.4099    -3.41247 0.000496725
          13    -3.41499    -3.41267 0.000494637
          14     -3.4139    -3.41276 0.000467121
          15    -3.41283    -3.41276 0.000436005
          16    -3.41293    -3.41277 0.000408882
          17    -3.41413    -3.41285 0.000392565
          18    -3.41061    -3.41273 0.000389946
          19    -3.41204    -3.41269 0.000371087
          20    -3.41088     -3.4126 0.000363455
          21    -3.41002    -3.41248 0.000366324
          22    -3.41307     -3.4125 0.000350657
          23    -3.41107    -3.41244 0.000340889
          24    -3.41383     -3.4125 0.000331549
          25    -3.40956    -3.41238 0.000338439
          26    -3.41324    -3.41242 0.000327016
          27    -3.41405    -3.41248 0.000320479
          28    -3.41499    -3.41257 0.000321382
          29    -3.41029    -3.41249 0.000319715
          30    -3.41263    -3.41249 0.000309094
          31     -3.4135    -3.41252 0.000300824
          32    -3.41297    -3.41254 0.000291749
          33     -3.4123    -3.41253 0.000283001
          34    -3.41384    -3.41257 0.000277296
          35    -3.41549    -3.41265 0.000281628
          36    -3.41603    -3.41275 0.000289041
          37    -3.41233    -3.41274 0.000281448
          38    -3.41391    -3.41277 0.000275731
          39    -3.41661    -3.41287 0.000285686
          40    -3.41858    -3.41301  0.00031219
          41    -3.41828    -3.41314 0.000330011
          42    -3.41879    -3.41327 0.000348484
          43    -3.41311    -3.41327 0.000340401
          44    -3.41444    -3.41329 0.000333701
          45    -3.41559    -3.41335 0.000330151
          46    -3.41595     -3.4134 0.000327804
          47    -3.41534    -3.41344 0.000323402
          48    -3.41447    -3.41346 0.000317375
          49    -3.41408    -3.41348 0.000311146
          50    -3.41171    -3.41344 0.000306932
          51    -3.41494    -3.41347 0.000302314
          52     -3.4145    -3.41349 0.000297149
          53    -3.41368    -3.41349 0.000291564
          54      -3.413    -3.41348  0.00028631
          55    -3.41364    -3.41349 0.000281118
          56     -3.4084     -3.4134 0.000290396
          57    -3.41353     -3.4134 0.000285311
          58    -3.41095    -3.41336 0.000283496
          59    -3.41221    -3.41334 0.000279355
          60    -3.41053    -3.41329 0.000278603
          61    -3.41163    -3.41326 0.000275363
          62    -3.40787    -3.41318 0.000284327
          63    -3.41101    -3.41314 0.000281878
          64    -3.41116    -3.41311 0.000279174
          65      -3.411    -3.41308 0.000276759
          66    -3.41436     -3.4131 0.000273243
          67     -3.4099    -3.41305 0.000273303
          68    -3.40851    -3.41298 0.000277317
          69    -3.41179    -3.41297 0.000273834
          70    -3.41084    -3.41294 0.000271601
          71    -3.41349    -3.41294 0.000267889
          72    -3.41107    -3.41292 0.000265435
          73    -3.41355    -3.41293 0.000261938
          74    -3.41543    -3.41296 0.000260573
          75    -3.41108    -3.41294 0.000258304
          76    -3.41313    -3.41294 0.000254918
          77    -3.41588    -3.41298 0.000254455
          78    -3.41412    -3.41299 0.000251618
          79    -3.41271    -3.41299 0.000248458
          80    -3.41322    -3.41299 0.000245369
          81    -3.41341      -3.413 0.000242396
          82    -3.41633    -3.41304 0.000242828
          83    -3.41376    -3.41304  0.00024006
          84    -3.41213    -3.41303 0.000237447
          85    -3.41548    -3.41306 0.000236396
          86    -3.41349    -3.41307 0.000233699
          87    -3.41209    -3.41306 0.000231281
          88    -3.40979    -3.41302  0.00023162
          89    -3.41185    -3.41301 0.000229387
          90     -3.4136    -3.41301 0.000226934
          91    -3.41722    -3.41306 0.000229105
          92    -3.41293    -3.41306 0.000226619
          93    -3.41367    -3.41306 0.000224279
          94    -3.41325    -3.41307 0.000221902
          95    -3.41306    -3.41307 0.000219566
          96    -3.41443    -3.41308 0.000217739
          97    -3.41649    -3.41312 0.000218317
          98    -3.41485    -3.41313 0.000216808
          99     -3.4125    -3.41313 0.000214712
         100    -3.41606    -3.41316 0.000214556
