#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.50002    -3.50002           0
           2    -3.49161    -3.49582  0.00297261
           3    -3.49828    -3.49664  0.00209174
           4    -3.49804    -3.49699  0.00159796
           5    -3.49391    -3.49637  0.00139195
           6    -3.49048    -3.49539  0.00146571
           7    -3.49289    -3.49503  0.00129921
           8     -3.4957    -3.49512  0.00113951
           9    -3.49402    -3.49499  0.00101941
          10    -3.49673    -3.49517 0.000932215
          11    -3.49388    -3.49505 0.000854742
          12    -3.49553    -3.49509 0.000784437
          13    -3.49666    -3.49521  0.00073329
          14    -3.49447    -3.49516 0.000682844
          15    -3.49637    -3.49524 0.000642064
          16    -3.49198    -3.49503 0.000633482
          17    -3.49554    -3.49506  0.00059692
          18    -3.49652    -3.49515 0.000569242
          19    -3.49461    -3.49512 0.000539969
          20    -3.49538    -3.49513 0.000513134
          21    -3.49221    -3.49499 0.000507199
          22    -3.49579    -3.49503 0.000485449
          23    -3.49263    -3.49492 0.000475381
          24     -3.4947    -3.49491 0.000455661
          25    -3.49446     -3.4949 0.000437793
          26    -3.49399    -3.49486 0.000422334
          27    -3.49224    -3.49476 0.000417686
          28    -3.49588     -3.4948 0.000404651
          29     -3.4972    -3.49489 0.000399056
          30    -3.49567    -3.49491 0.000386606
          31    -3.49516    -3.49492 0.000374219
          32    -3.49481    -3.49492 0.000362541
          33    -3.49804    -3.49501 0.000363703
          34    -3.49802     -3.4951 0.000363587
          35    -3.49752    -3.49517 0.000359692
          36     -3.4985    -3.49526 0.000361395
          37    -3.49778    -3.49533  0.00035799
          38    -3.49784     -3.4954 0.000354612
          39    -3.49292    -3.49533 0.000351151
          40    -3.49621    -3.49536 0.000343049
          41     -3.4968    -3.49539 0.000336481
          42    -3.49491    -3.49538 0.000328667
          43    -3.49518    -3.49537 0.000321055
          44    -3.49699    -3.49541 0.000315858
          45    -3.49331    -3.49536 0.000312267
          46    -3.49442    -3.49534 0.000306145
          47    -3.49635    -3.49537 0.000300384
          48    -3.49763    -3.49541 0.000297807
          49    -3.49661    -3.49544 0.000292734
          50    -3.49522    -3.49543  0.00028691
          51    -3.49982    -3.49552 0.000293882
          52    -3.49924    -3.49559 0.000296805
          53    -3.49849    -3.49564   0.0002962
          54    -3.49735    -3.49568 0.000292398
          55    -3.50011    -3.49576    0.000298
          56    -3.49759    -3.49579  0.00029447
          57    -3.49803    -3.49583 0.000291915
          58    -3.49973     -3.4959 0.000294509
          59    -3.49861    -3.49594 0.000293079
          60    -3.49955      -3.496 0.000294299
          61    -3.49911    -3.49605 0.000293864
          62     -3.4975    -3.49608 0.000290053
          63    -3.49685    -3.49609 0.000285709
          64    -3.49611    -3.49609 0.000281245
          65    -3.49721    -3.49611 0.000277443
          66    -3.49675    -3.49612 0.000273409
          67    -3.49524     -3.4961  0.00026964
          68    -3.49723    -3.49612 0.000266187
          69    -3.49694    -3.49613 0.000262595
          70     -3.4981    -3.49616 0.000260349
          71    -3.49842    -3.49619 0.000258613
          72    -3.49664     -3.4962 0.000255095
          73    -3.49474    -3.49618  0.00025238
          74    -3.49652    -3.49618  0.00024901
          75    -3.49509    -3.49617 0.000246118
          76    -3.49803    -3.49619 0.000244097
          77    -3.49691     -3.4962 0.000241106
          78    -3.50006    -3.49625 0.000243028
          79    -3.49927    -3.49629 0.000242932
          80    -3.49372    -3.49626 0.000242012
          81    -3.49528    -3.49625 0.000239326
          82    -3.49791    -3.49627 0.000237272
          83    -3.49617    -3.49626 0.000234417
          84    -3.49675    -3.49627 0.000231697
          85    -3.49581    -3.49626 0.000229033
          86    -3.49163    -3.49621 0.000232624
          87      -3.495     -3.4962 0.000230368
          88    -3.49644     -3.4962 0.000227767
          89    -3.49664     -3.4962 0.000225261
          90    -3.49679    -3.49621 0.000222852
          91     -3.4955     -3.4962  0.00022054
          92     -3.4946    -3.49619 0.000218835
          93     -3.4933    -3.49615 0.000218673
          94    -3.49279    -3.49612  0.00021925
          95    -3.49438     -3.4961 0.000217705
          96    -3.49325    -3.49607 0.000217447
          97    -3.49296    -3.49604 0.000217559
          98    -3.49599    -3.49604  0.00021534
          99    -3.49401    -3.49602 0.000214141
         100    -3.49434      -3.496 0.000212655
