5.194177e+01  3.079091e+00
4.431525e+01  2.376579e+00
3.917931e+01  2.450215e+00
3.505156e+01  1.283147e+00
3.258572e+01  1.076707e+00
3.090541e+01  3.672419e-01
2.978997e+01  6.794056e-01
2.861895e+01  4.039532e-01
2.748248e+01  8.894810e-01
2.606301e+01  1.869640e-01
2.524466e+01  7.110881e-01
2.359677e+01  7.438732e-01
2.240317e+01  2.783043e-01
2.197821e+01  2.670607e-01
2.122599e+01  4.613445e-01
2.034826e+01  3.547711e-01
1.976260e+01  7.704629e-02
1.953508e+01  1.556920e-01
1.916452e+01  2.683843e-01
1.877652e+01  5.396609e-02
1.866220e+01  4.291644e-02
1.859636e+01  7.788002e-02
1.834110e+01  2.637784e-01
1.784567e+01  1.234001e-01
1.765538e+01  5.286183e-02
1.761002e+01  6.811390e-02
1.730810e+01  5.793674e-01
1.643044e+01  5.518348e-01
1.613938e+01  2.195382e-03
1.612434e+01  2.178332e-02
1.607260e+01  9.362791e-02
1.573226e+01  2.432206e-01
1.541386e+01  1.436365e-01
1.526019e+01  1.520693e-02
1.512677e+01  2.201421e-01
1.421225e+01  6.625509e-01
1.342933e+01  4.453587e-02
1.309545e+01  4.179598e-01
1.253418e+01  6.425000e-03
1.250135e+01  3.559327e-02
1.236795e+01  1.121306e-01
1.221001e+01  1.669103e-02
1.209821e+01  1.533410e-01
1.165377e+01  2.122255e-01
1.145279e+01  4.200837e-02
1.131253e+01  1.217920e-01
1.113165e+01  1.776357e-15
1.113165e+01  1.776357e-15
1.113158e+01  1.359472e-03
1.112107e+01  1.365564e-02
1.110146e+01  2.287713e-02
1.093455e+01  2.078993e-01
1.042630e+01  2.061025e-01
1.014583e+01  5.329071e-15
1.014583e+01  5.329071e-15
1.014566e+01  3.609163e-03
1.011357e+01  5.815409e-02
9.708025e+00  4.430555e-01
8.835988e+00  3.433691e-01
8.439861e+00  3.557232e-02
8.380927e+00  1.362252e-02
8.362134e+00  5.861978e-14
8.362134e+00  5.861978e-14
8.362134e+00  5.861978e-14
8.362134e+00  5.861978e-14
8.361322e+00  1.721441e-02
8.244336e+00  1.708452e-01
7.996555e+00  3.197442e-14
7.996555e+00  3.197442e-14
7.996526e+00  6.110120e-04
7.992230e+00  6.116920e-03
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
7.983579e+00  5.506706e-14
