5.223835e+01  2.919945e+00
4.512616e+01  2.748024e+00
3.923967e+01  2.240205e+00
3.374932e+01  1.842346e+00
3.109735e+01  1.029790e+00
2.882921e+01  9.400836e-01
2.729392e+01  7.417793e-01
2.553425e+01  8.687502e-01
2.388978e+01  7.125990e-01
2.282179e+01  4.397350e-01
2.221775e+01  4.818887e-01
2.126346e+01  8.089910e-01
2.000400e+01  5.879510e-01
1.956417e+01  8.355099e-02
1.942821e+01  1.341609e-01
1.906077e+01  2.793427e-01
1.861485e+01  1.191944e-01
1.847668e+01  1.123774e-01
1.798153e+01  5.785187e-01
1.702115e+01  3.436004e-01
1.650908e+01  1.006219e-01
1.624761e+01  1.596765e-01
1.605128e+01  7.345553e-03
1.601989e+01  5.893677e-02
1.575525e+01  2.178729e-01
1.549008e+01  2.850558e-02
1.537752e+01  9.400103e-02
1.523615e+01  7.439150e-02
1.513462e+01  4.796163e-14
1.513205e+01  3.528063e-02
1.493587e+01  2.428701e-01
1.463445e+01  1.267708e-03
1.462742e+01  9.449220e-03
1.458776e+01  3.626299e-02
1.453883e+01  5.161684e-03
1.453293e+01  1.046690e-03
1.452848e+01  6.832252e-03
1.451869e+01  2.727214e-03
1.451343e+01  4.766876e-02
1.430369e+01  2.818320e-01
1.389279e+01  2.184194e-02
1.385763e+01  2.098180e-02
1.374854e+01  1.384765e-01
1.356405e+01  4.440892e-14
1.356405e+01  4.440892e-14
1.356109e+01  4.188815e-02
1.332345e+01  2.878601e-01
1.297018e+01  0.000000e+00
1.297013e+01  7.159035e-04
1.296719e+01  4.628747e-03
1.296003e+01  1.421085e-14
1.296003e+01  1.421085e-14
1.295661e+01  4.824004e-02
1.273240e+01  3.208844e-01
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227610e+01  4.085621e-14
1.227603e+01  1.023081e-03
1.227139e+01  6.793713e-03
1.226167e+01  1.023081e-03
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226160e+01  7.105427e-15
1.226050e+01  1.107169e-02
1.217427e+01  1.856602e-01
1.141221e+01  6.640676e-01
1.065976e+01  1.243450e-14
1.065976e+01  1.243450e-14
1.065976e+01  1.243450e-14
1.065976e+01  1.243450e-14
1.065696e+01  3.945212e-02
1.043811e+01  2.730404e-01
1.010042e+01  1.953993e-14
1.010042e+01  1.953993e-14
1.009704e+01  4.775616e-02
9.825526e+00  3.316613e-01
9.413028e+00  1.238657e-02
9.398169e+00  2.842171e-14
9.398169e+00  2.842171e-14
9.398169e+00  2.842171e-14
9.398169e+00  2.842171e-14
9.398169e+00  2.842171e-14
9.397223e+00  1.335142e-02
9.319145e+00  9.586687e-02
9.102316e+00  1.268290e-01
8.856941e+00  9.167423e-02
8.725279e+00  6.591297e-02
8.640764e+00  4.440892e-14
8.640764e+00  4.440892e-14
8.640764e+00  4.440892e-14
8.640764e+00  4.440892e-14
8.637947e+00  3.973868e-02
8.427833e+00  2.709984e-01
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077363e+00  3.552714e-14
8.077276e+00  1.234675e-03
8.070974e+00  8.427317e-03
8.059859e+00  1.243450e-14
8.059859e+00  1.243450e-14
8.059859e+00  1.243450e-14
8.059859e+00  1.243450e-14
8.059859e+00  1.243450e-14
8.059477e+00  5.380292e-03
8.024770e+00  3.801764e-02
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
7.983579e+00  2.220446e-14
