2.230706e+01  1.030690e+00
1.940974e+01  1.063904e+00
1.739481e+01  6.271904e-01
1.640437e+01  3.376989e-01
1.567032e+01  3.130314e-01
1.494460e+01  4.560581e-01
1.409754e+01  3.406495e-01
1.341837e+01  4.052719e-01
1.251596e+01  4.885545e-01
1.170197e+01  8.483438e-02
1.156017e+01  2.785380e-02
1.151484e+01  2.262148e-02
1.145072e+01  6.953830e-02
1.117505e+01  1.820189e-01
1.095116e+01  5.947666e-02
1.078784e+01  1.498799e-01
1.045734e+01  1.699142e-01
1.022059e+01  4.464824e-02
1.014050e+01  4.931890e-02
1.002012e+01  6.727604e-02
9.932926e+00  9.394604e-03
9.904787e+00  2.556379e-02
9.775300e+00  1.304308e-01
9.580794e+00  3.742207e-03
9.577544e+00  4.667503e-05
9.577408e+00  3.439436e-04
9.576751e+00  2.856760e-03
9.559888e+00  2.672717e-02
9.517029e+00  5.861978e-14
9.517029e+00  5.861978e-14
9.517025e+00  6.593491e-05
9.516822e+00  4.029492e-04
9.516232e+00  3.931489e-04
9.516038e+00  6.750156e-14
9.516038e+00  6.750156e-14
9.516038e+00  6.750156e-14
9.516000e+00  8.018128e-04
9.508247e+00  2.038757e-02
9.390322e+00  1.404891e-01
9.099344e+00  1.296980e-01
8.922928e+00  1.913686e-03
8.920371e+00  1.101341e-13
8.920371e+00  1.101341e-13
8.920195e+00  3.723754e-03
8.892429e+00  3.780096e-02
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841290e+00  0.000000e+00
8.841198e+00  1.944292e-03
8.830720e+00  1.829341e-02
8.790903e+00  3.000881e-02
8.750337e+00  7.012468e-03
8.709954e+00  6.615082e-02
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601746e+00  7.993606e-14
8.601654e+00  1.944292e-03
8.590780e+00  2.469221e-02
8.458942e+00  1.413552e-01
8.263953e+00  4.796163e-14
8.263953e+00  4.796163e-14
8.263953e+00  4.796163e-14
8.263745e+00  4.409279e-03
8.239114e+00  4.120078e-02
8.176693e+00  2.266140e-02
8.170009e+00  6.472550e-03
8.135174e+00  5.994823e-02
8.042151e+00  3.404630e-02
8.032493e+00  7.738350e-03
7.975281e+00  7.831631e-02
7.868520e+00  5.417888e-14
7.868520e+00  5.417888e-14
7.868299e+00  4.688389e-03
7.834225e+00  4.731265e-02
7.768953e+00  3.996803e-14
7.768953e+00  3.996803e-14
7.768362e+00  1.253565e-02
7.695624e+00  1.188136e-01
7.516969e+00  5.884495e-02
7.502736e+00  5.329071e-14
7.502736e+00  5.329071e-14
7.502614e+00  2.582028e-03
7.486408e+00  2.507458e-02
7.448995e+00  7.653178e-03
7.447902e+00  8.792966e-14
7.447879e+00  4.837695e-04
7.444546e+00  4.818317e-03
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437628e+00  3.996803e-14
7.437600e+00  6.104056e-04
7.433365e+00  6.090174e-03
7.424665e+00  6.217249e-14
7.424341e+00  6.865690e-03
7.368935e+00  7.085127e-02
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278860e+00  4.796163e-14
7.278737e+00  2.606053e-03
7.258423e+00  4.156223e-02
7.078497e+00  1.335761e-01
6.939228e+00  1.986783e-03
6.928323e+00  1.215399e-02
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
6.914976e+00  3.019807e-14
