2.233094e+01  1.018853e+00
2.262024e+01  9.839283e-01
2.272803e+01  1.106151e+00
2.296823e+01  1.042031e+00
2.277949e+01  1.022783e+00
2.294869e+01  9.768915e-01
2.289922e+01  1.004882e+00
2.291117e+01  9.518348e-01
2.278671e+01  9.951813e-01
2.277046e+01  9.960893e-01
2.277572e+01  1.051355e+00
2.280389e+01  9.814863e-01
2.276311e+01  1.048452e+00
2.276657e+01  1.042998e+00
2.273272e+01  1.014607e+00
2.280827e+01  1.098045e+00
2.282155e+01  1.030857e+00
2.291368e+01  1.005232e+00
2.281838e+01  1.012228e+00
2.287459e+01  1.066812e+00
2.277773e+01  9.730523e-01
2.287278e+01  9.885754e-01
2.289989e+01  1.039083e+00
2.289583e+01  1.010638e+00
2.293974e+01  8.968151e-01
2.291045e+01  9.529944e-01
2.283201e+01  9.478123e-01
2.285343e+01  9.475078e-01
2.277258e+01  9.958090e-01
2.272390e+01  9.597950e-01
2.259465e+01  1.073159e+00
2.262946e+01  1.135315e+00
2.239304e+01  1.068993e+00
2.242881e+01  1.070800e+00
2.237128e+01  1.015902e+00
2.239849e+01  1.090020e+00
2.249643e+01  1.117499e+00
2.255775e+01  1.212147e+00
2.238153e+01  1.191272e+00
2.240662e+01  1.106229e+00
2.253538e+01  1.033253e+00
2.235536e+01  1.144329e+00
2.239416e+01  1.101599e+00
2.208762e+01  1.254917e+00
2.202671e+01  1.174427e+00
2.199145e+01  1.134705e+00
2.199013e+01  1.039085e+00
2.215346e+01  8.941621e-01
2.221769e+01  9.663385e-01
2.224718e+01  9.280442e-01
2.224947e+01  9.444743e-01
2.236101e+01  1.002830e+00
2.242363e+01  1.078651e+00
2.242827e+01  1.097293e+00
2.231451e+01  1.178575e+00
2.223256e+01  1.214070e+00
2.242695e+01  9.994652e-01
2.240091e+01  9.926077e-01
2.241438e+01  9.796241e-01
2.252000e+01  8.935207e-01
2.259714e+01  9.178982e-01
2.251076e+01  1.076585e+00
2.263075e+01  1.030913e+00
2.251974e+01  1.010637e+00
2.286951e+01  9.129608e-01
2.281826e+01  1.144717e+00
2.267210e+01  1.103273e+00
2.263167e+01  1.274254e+00
2.264775e+01  1.246115e+00
2.272997e+01  1.188821e+00
2.270521e+01  9.954839e-01
2.277265e+01  1.027919e+00
2.273269e+01  9.157284e-01
2.264060e+01  9.787352e-01
2.255275e+01  1.063896e+00
2.252538e+01  1.055018e+00
2.252172e+01  1.122674e+00
2.255705e+01  1.060339e+00
2.254431e+01  1.060873e+00
2.221075e+01  1.075761e+00
2.234952e+01  1.120057e+00
2.229113e+01  1.165328e+00
2.232829e+01  1.147499e+00
2.233817e+01  1.122446e+00
2.232707e+01  1.032699e+00
