#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.39001    -5.39001           0
           2    -5.38025    -5.38513  0.00345186
           3    -5.37855    -5.38294  0.00291649
           4    -5.39027    -5.38477   0.0027028
           5    -5.38725    -5.38527  0.00220711
           6    -5.38552    -5.38531  0.00183965
           7    -5.38301    -5.38498  0.00160592
           8    -5.38374    -5.38483  0.00141259
           9    -5.38156    -5.38446  0.00130134
          10    -5.38226    -5.38424  0.00118977
          11    -5.38588    -5.38439  0.00109091
          12    -5.38941    -5.38481  0.00107735
          13    -5.38791    -5.38505  0.00102056
          14    -5.37979    -5.38467  0.00101448
          15    -5.38584    -5.38475  0.00094985
          16    -5.38577    -5.38481 0.000892606
          17    -5.38843    -5.38503   0.0008651
          18    -5.38541    -5.38505 0.000817305
          19    -5.38416      -5.385 0.000775615
          20    -5.38526    -5.38501 0.000736942
          21     -5.3822    -5.38488 0.000713921
          22    -5.38574    -5.38492  0.00068253
          23    -5.38649    -5.38499 0.000656247
          24    -5.38368    -5.38493  0.00063115
          25     -5.3854    -5.38495  0.00060618
          26    -5.38704    -5.38503 0.000588169
          27    -5.38263    -5.38494 0.000573078
          28    -5.38602    -5.38498 0.000553898
          29    -5.38782    -5.38508 0.000543384
          30    -5.38446    -5.38506 0.000525663
          31    -5.38212    -5.38496 0.000517163
          32    -5.38537    -5.38498 0.000501157
          33    -5.38363    -5.38494 0.000487633
          34    -5.38762    -5.38502 0.000479623
          35     -5.3807    -5.38489 0.000481533
          36    -5.38574    -5.38492  0.00046873
          37    -5.38592    -5.38494 0.000456854
          38    -5.38225    -5.38487 0.000450313
          39     -5.3898      -5.385 0.000456132
          40    -5.38077    -5.38489 0.000456838
          41    -5.38643    -5.38493 0.000447233
          42    -5.38658    -5.38497 0.000438315
          43    -5.38174    -5.38489 0.000434491
          44    -5.38186    -5.38483 0.000430046
          45    -5.38286    -5.38478 0.000422703
          46    -5.38077    -5.38469 0.000422421
          47    -5.38463    -5.38469 0.000413435
          48    -5.38604    -5.38472 0.000405772
          49    -5.38097    -5.38464 0.000404645
          50    -5.38567    -5.38466 0.000397067
          51    -5.37999    -5.38457  0.00039974
          52    -5.38333    -5.38455 0.000392763
          53     -5.3838    -5.38454 0.000385605
          54    -5.38236    -5.38449 0.000380559
          55    -5.38074    -5.38443 0.000379711
          56    -5.38274     -5.3844 0.000374128
          57    -5.38098    -5.38434 0.000372332
          58    -5.37986    -5.38426 0.000373838
          59    -5.38177    -5.38422 0.000369878
          60    -5.38055    -5.38416 0.000368739
          61    -5.38263    -5.38413 0.000363537
          62    -5.38396    -5.38413 0.000357684
          63    -5.38374    -5.38412  0.00035206
          64    -5.38452    -5.38413 0.000346615
          65    -5.38528    -5.38415 0.000341738
          66    -5.38346    -5.38414 0.000336717
          67    -5.38236    -5.38411  0.00033273
          68    -5.38453    -5.38412 0.000327893
          69    -5.38692    -5.38416 0.000325648
          70    -5.38803    -5.38421 0.000325658
          71    -5.38431    -5.38421 0.000321074
          72    -5.38392    -5.38421  0.00031664
          73    -5.38103    -5.38417 0.000315273
          74    -5.38426    -5.38417 0.000311015
          75     -5.3879    -5.38422 0.000310836
          76    -5.38246    -5.38419 0.000307604
          77    -5.38668    -5.38423 0.000305297
          78    -5.38186     -5.3842 0.000302882
          79     -5.3833    -5.38418 0.000299258
          80    -5.38478    -5.38419 0.000295609
          81    -5.38633    -5.38422 0.000293138
          82    -5.38502    -5.38423 0.000289729
          83    -5.38501    -5.38424 0.000286392
          84    -5.38258    -5.38422 0.000283658
          85    -5.38211    -5.38419 0.000281403
          86    -5.38019    -5.38415 0.000281959
          87    -5.38736    -5.38418 0.000281135
          88    -5.38434    -5.38418 0.000277946
          89    -5.38419    -5.38418 0.000274823
          90    -5.38542     -5.3842 0.000272111
          91    -5.38341    -5.38419 0.000269258
          92    -5.38576    -5.38421  0.00026687
          93    -5.38603    -5.38423 0.000264718
          94    -5.38455    -5.38423 0.000261924
          95    -5.38438    -5.38423 0.000259171
          96     -5.3837    -5.38423  0.00025653
          97    -5.38556    -5.38424 0.000254254
          98    -5.38158    -5.38421 0.000253103
          99    -5.38708    -5.38424 0.000252198
         100    -5.38862    -5.38429  0.00025344
