#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.34449     1.34449           0
           2     1.48866     1.41657   0.0509724
           3    0.754777     1.19597    0.183296
           4     1.30088      1.2222    0.139335
           5     1.48486     1.27473    0.120966
           6     1.27461     1.27471    0.100805
           7     1.14874     1.25672   0.0879961
           8     1.20558     1.25032   0.0772284
           9     1.18326     1.24287   0.0690061
          10     1.23632     1.24222   0.0621086
          11      1.1842     1.23694   0.0566859
          12     1.39144     1.24982   0.0534041
          13     1.30157      1.2538   0.0494442
          14     1.22199     1.25153   0.0459647
          15     1.11088     1.24215   0.0438463
          16     1.25372     1.24287   0.0411119
          17     1.26093     1.24394   0.0387072
          18     1.31721     1.24801   0.0367703
          19     1.23701     1.24743   0.0348395
          20     1.25479      1.2478   0.0330995
          21     1.18496      1.2448   0.0316583
          22     1.24763     1.24493   0.0302195
          23     1.28352     1.24661   0.0289522
          24     1.21995      1.2455   0.0277671
          25     1.25478     1.24587   0.0266589
          26     1.17249     1.24305   0.0257826
          27     1.22424     1.24235   0.0248371
          28     1.23888     1.24223   0.0239503
          29     1.29276     1.24397   0.0231878
          30     1.21707     1.24307   0.0224322
          31     1.33669     1.24609   0.0219109
          32     1.23089     1.24562   0.0212313
          33     1.22424     1.24497   0.0205978
          34      1.2807     1.24602   0.0200188
          35     1.26772     1.24664   0.0194564
          36     1.13205     1.24346   0.0191746
          37     1.26319     1.24399   0.0186637
          38     1.24515     1.24402   0.0181726
          39     1.38188     1.24756   0.0180472
          40     1.19187     1.24616   0.0176496
          41       1.235     1.24589   0.0172212
          42     1.19689     1.24473   0.0168507
          43     1.31301     1.24631   0.0165335
          44     1.24125      1.2462   0.0161581
          45     1.24351     1.24614   0.0157991
          46     1.26022     1.24644   0.0154587
          47      1.1551      1.2445   0.0152514
          48     1.20183     1.24361   0.0149596
          49     1.29255     1.24461   0.0146876
          50     1.27226     1.24516   0.0144042
          51     1.24013     1.24507   0.0141221
          52     1.15576     1.24335   0.0139546
          53     1.20207     1.24257    0.013713
          54     1.36696     1.24487   0.0136512
          55     1.21042     1.24425   0.0134173
          56     1.22684     1.24394   0.0131813
          57     1.27385     1.24446   0.0129605
          58     1.25131     1.24458   0.0127376
          59     1.21591     1.24409    0.012531
          60       1.158     1.24266    0.012404
          61     1.21936     1.24228   0.0122065
          62     1.38076     1.24451   0.0122123
          63     1.17531     1.24341   0.0120678
          64     1.25757     1.24363   0.0118812
          65     1.15902     1.24233   0.0117695
          66     1.34016     1.24381   0.0116842
          67     1.20748     1.24327   0.0115224
          68      1.2409     1.24324    0.011353
          69     1.16111     1.24205   0.0112506
          70     1.38224     1.24405   0.0112668
          71     1.24635     1.24408   0.0111081
          72     1.20585     1.24355   0.0109665
          73     1.19201     1.24284    0.010839
          74     1.22789     1.24264   0.0106944
          75     1.33953     1.24393   0.0106296
          76     1.19608      1.2433   0.0105083
          77     1.23931     1.24325    0.010372
          78     1.17023     1.24232   0.0102812
          79     1.15001     1.24115   0.0102172
          80     1.26315     1.24142   0.0100932
          81     1.31595     1.24234   0.0100104
          82     1.25491      1.2425  0.00988954
          83     1.29964     1.24318  0.00979432
          84     1.21685     1.24287  0.00968274
          85     1.14946     1.24177  0.00963098
          86     1.26063     1.24199  0.00952149
          87     1.23428      1.2419  0.00941246
          88     1.29086     1.24246  0.00932192
          89     1.21892     1.24219  0.00922093
          90     1.25187      1.2423  0.00911911
          91     1.26049      1.2425  0.00902109
          92     1.26329     1.24273  0.00892586
          93     1.19524     1.24222  0.00884448
          94     1.22699     1.24205  0.00875187
          95     1.15489     1.24114   0.0087077
          96     1.24176     1.24114    0.008617
          97     1.32577     1.24202  0.00857221
          98     1.26512     1.24225  0.00848798
          99     1.17254     1.24155  0.00843141
         100     1.29774     1.24211   0.0083658
