#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.10311     1.10311           0
           2     1.11861     1.11086  0.00548196
           3     1.22891     1.15021   0.0323361
           4     1.21216      1.1657   0.0277137
           5     1.14358     1.16127   0.0225213
           6     1.27732     1.18061   0.0257671
           7     1.27948     1.19474   0.0256666
           8     1.06262     1.17822   0.0272583
           9     1.15402     1.17553   0.0243619
          10      1.2627     1.18425   0.0234333
          11     1.18812      1.1846   0.0213056
          12     1.15092     1.18179   0.0197142
          13     1.18619     1.18213   0.0182006
          14     1.15134     1.17993   0.0170329
          15     1.16039     1.17863   0.0159471
          16     1.17814      1.1786   0.0149505
          17     1.20328     1.18005   0.0141413
          18     1.26365      1.1847   0.0140977
          19     1.12121     1.18135   0.0137459
          20     1.25042     1.18481   0.0134855
          21     1.23421     1.18716   0.0130469
          22     1.12116     1.18416   0.0127941
          23     1.20448     1.18504   0.0122683
          24     1.18066     1.18486   0.0117585
          25     1.12695     1.18255   0.0115141
          26     1.21644     1.18385   0.0111448
          27     1.23049     1.18558   0.0108651
          28     1.16106      1.1847   0.0105123
          29     1.17436     1.18434   0.0101558
          30     1.26923     1.18717   0.0102038
          31     1.18149     1.18699  0.00987629
          32     1.13995     1.18552  0.00967642
          33     1.17089     1.18508  0.00939334
          34     1.23583     1.18657   0.0092349
          35     1.17448     1.18622   0.0089775
          36     1.15856     1.18546  0.00876096
          37     1.16152     1.18481  0.00854804
          38     1.21007     1.18547  0.00834889
          39     1.19091     1.18561  0.00813598
          40     1.13452     1.18434  0.00803221
          41     1.16242      1.1838  0.00785407
          42     1.26063     1.18563  0.00787724
          43     1.11698     1.18403  0.00785416
          44     1.18675      1.1841   0.0076759
          45     1.22601     1.18503  0.00756162
          46     1.15071     1.18428  0.00743394
          47     1.10823     1.18266  0.00744978
          48     1.27612     1.18461  0.00754469
          49     1.19747     1.18487  0.00739529
          50      1.1022     1.18322  0.00742994
          51     1.25331     1.18459  0.00741028
          52     1.17455      1.1844   0.0072703
          53     1.19222     1.18455  0.00713462
          54     1.11464     1.18325  0.00711898
          55     1.25864     1.18462  0.00712027
          56     1.17521     1.18446  0.00699511
          57      1.2347     1.18534  0.00692771
          58     1.17039     1.18508  0.00681306
          59     1.17976     1.18499  0.00669818
          60     1.20607     1.18534  0.00659575
          61     1.13436     1.18451  0.00654036
          62     1.20019     1.18476  0.00643977
          63     1.17802     1.18465  0.00633843
          64     1.12557     1.18373  0.00630627
          65     1.29974     1.18551  0.00645688
          66     1.22272     1.18608  0.00638362
          67     1.18679     1.18609  0.00628835
          68     1.13314     1.18531   0.0062439
          69     1.21182     1.18569  0.00616522
          70      1.1946     1.18582  0.00607845
          71     1.15905     1.18544  0.00600453
          72     1.13938      1.1848  0.00595512
          73     1.26173     1.18586  0.00596606
          74     1.25755     1.18683  0.00596358
          75     1.07309     1.18531  0.00607384
          76     1.24345     1.18607   0.0060419
          77     1.20598     1.18633  0.00596896
          78     1.10181     1.18525     0.00599
          79     1.19094     1.18532  0.00591461
          80      1.2533     1.18617   0.0059014
          81     1.15065     1.18573  0.00584481
          82     1.18111     1.18568   0.0057738
          83     1.17541     1.18555  0.00570556
          84     1.20548     1.18579  0.00564257
          85     1.19263     1.18587  0.00557676
          86     1.14759     1.18543  0.00552965
          87     1.22833     1.18592  0.00548804
          88     1.20589     1.18615  0.00543036
          89     1.12759     1.18549  0.00540906
          90     1.20034     1.18565  0.00535147
          91     1.15815     1.18535  0.00530119
          92      1.2742     1.18632  0.00533082
          93     1.09538     1.18534  0.00536242
          94     1.21713     1.18568  0.00531602
          95     1.20533     1.18588  0.00526409
          96     1.23152     1.18636  0.00523068
          97     1.19635     1.18646  0.00517777
          98     1.16013     1.18619   0.0051319
          99     1.08647     1.18519  0.00517797
         100     1.21502     1.18548  0.00513478
