#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.735405    0.735405           0
           2    0.745742    0.740574  0.00365464
           3    0.819273    0.766807   0.0215574
           4    0.808106    0.777132   0.0184758
           5    0.762384    0.774182   0.0150142
           6    0.851544    0.787076   0.0171781
           7    0.852986    0.796492   0.0171111
           8    0.708414    0.785482   0.0181722
           9    0.769346    0.783689   0.0162412
          10    0.841801      0.7895   0.0156222
          11    0.792078    0.789735   0.0142038
          12     0.76728    0.787863   0.0131428
          13    0.790795    0.788089   0.0121337
          14    0.767561    0.786623   0.0113553
          15    0.773596    0.785754   0.0106314
          16    0.785424    0.785734  0.00996698
          17    0.802186    0.786701  0.00942755
          18     0.84243    0.789797  0.00939844
          19    0.747475     0.78757  0.00916395
          20    0.833615    0.789872   0.0089903
          21     0.82281    0.791441  0.00869793
          22    0.747441    0.789441  0.00852941
          23    0.802988     0.79003  0.00817888
          24    0.787105    0.789908    0.007839
          25    0.751299    0.788363  0.00767606
          26    0.810959    0.789232  0.00742986
          27    0.820329    0.790384  0.00724339
          28    0.774042    0.789801  0.00700818
          29    0.782909    0.789563  0.00677054
          30     0.84615    0.791449  0.00680253
          31    0.787662    0.791327  0.00658419
          32    0.759969    0.790347  0.00645095
          33    0.780596    0.790052  0.00626223
          34    0.823884    0.791047   0.0061566
          35    0.782989    0.790816    0.005985
          36     0.77237    0.790304  0.00584064
          37    0.774344    0.789873  0.00569869
          38    0.806712    0.790316  0.00556593
          39    0.793941    0.790409  0.00542399
          40    0.756349    0.789557  0.00535481
          41    0.774945    0.789201  0.00523605
          42    0.840423     0.79042  0.00525149
          43    0.744654    0.789356  0.00523611
          44    0.791166    0.789397  0.00511727
          45    0.817338    0.790018  0.00504108
          46    0.767143    0.789521  0.00495596
          47    0.738822    0.788442  0.00496652
          48    0.850744     0.78974   0.0050298
          49    0.798316    0.789915  0.00493019
          50    0.734797    0.788813   0.0049533
          51    0.835542    0.789729  0.00494019
          52    0.783032      0.7896  0.00484686
          53    0.794811    0.789699  0.00475641
          54    0.743093    0.788836  0.00474599
          55    0.839093    0.789749  0.00474685
          56    0.783472    0.789637  0.00466341
          57    0.823135    0.790225  0.00461847
          58    0.780262    0.790053  0.00454204
          59    0.786506    0.789993  0.00446545
          60    0.804047    0.790227  0.00439717
          61    0.756238     0.78967  0.00436024
          62    0.800129    0.789839  0.00429318
          63    0.785349    0.789767  0.00422562
          64    0.750378    0.789152  0.00420418
          65    0.866493    0.790342  0.00430459
          66    0.815149    0.790718  0.00425574
          67    0.791193    0.790725  0.00419223
          68    0.755424    0.790206   0.0041626
          69    0.807877    0.790462  0.00411014
          70    0.796402    0.790547   0.0040523
          71    0.772699    0.790295  0.00400302
          72    0.759585    0.789869  0.00397008
          73    0.841157    0.790571  0.00397738
          74    0.838366    0.791217  0.00397572
          75    0.715391    0.790206  0.00404922
          76    0.828966    0.790716  0.00402793
          77    0.803988    0.790889  0.00397931
          78     0.73454    0.790166  0.00399333
          79    0.793962    0.790214  0.00394307
          80    0.835533    0.790781  0.00393426
          81    0.767102    0.790488  0.00389654
          82    0.787409    0.790451   0.0038492
          83    0.783604    0.790368  0.00380371
          84    0.803651    0.790526  0.00376171
          85    0.795086     0.79058  0.00371784
          86    0.765062    0.790283  0.00368643
          87     0.81889    0.790612  0.00365869
          88    0.803926    0.790763  0.00362024
          89    0.751728    0.790325  0.00360604
          90    0.800228    0.790435  0.00356765
          91    0.772097    0.790233  0.00353413
          92    0.849467    0.790877  0.00355388
          93    0.730256    0.790225  0.00357494
          94    0.811419    0.790451  0.00354402
          95    0.803554    0.790589  0.00350939
          96    0.821016    0.790906  0.00348712
          97    0.797564    0.790974  0.00345185
          98    0.773421    0.790795  0.00342127
          99    0.724316    0.790124  0.00345198
         100    0.810016    0.790323  0.00342319
