#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.896325    0.896325           0
           2     0.99244    0.944383   0.0339816
           3    0.503185    0.797317    0.122197
           4    0.867253    0.814801   0.0928903
           5    0.989905    0.849821   0.0806441
           6    0.849741    0.849808   0.0672034
           7    0.765825     0.83781   0.0586641
           8    0.803721    0.833549   0.0514856
           9    0.788838    0.828581   0.0460041
          10    0.824217    0.828145   0.0414057
          11    0.789464    0.824628   0.0377906
          12    0.927624    0.833211   0.0356027
          13    0.867716    0.835866   0.0329628
          14    0.814663    0.834351   0.0306431
          15    0.740586      0.8281   0.0292309
          16    0.835815    0.828582   0.0274079
          17    0.840619     0.82929   0.0258048
          18    0.878137    0.832004   0.0245135
          19    0.824676    0.831618   0.0232264
          20    0.836525    0.831864   0.0220663
          21    0.789972    0.829869   0.0211055
          22    0.831753    0.829954   0.0201464
          23     0.85568    0.831073   0.0193015
          24    0.813298    0.830332   0.0185114
          25    0.836519     0.83058   0.0177726
          26    0.781659    0.828698   0.0171884
          27     0.81616    0.828234    0.016558
          28    0.825917    0.828151   0.0159669
          29     0.86184    0.829313   0.0154585
          30    0.811379    0.828715   0.0149548
          31    0.891127    0.830728   0.0146073
          32    0.820592    0.830412   0.0141542
          33    0.816163     0.82998   0.0137319
          34    0.853802     0.83068   0.0133459
          35    0.845147    0.831094    0.012971
          36    0.754703    0.828972    0.012783
          37    0.842124    0.829327   0.0124425
          38    0.830097    0.829348   0.0121151
          39    0.921255    0.831704   0.0120315
          40    0.794579    0.830776   0.0117664
          41    0.823334    0.830594   0.0114808
          42    0.797928    0.829817   0.0112338
          43    0.875341    0.830875   0.0110223
          44    0.827502    0.830799   0.0107721
          45    0.829005    0.830759   0.0105328
          46    0.840149    0.830963   0.0103058
          47    0.770068    0.829667   0.0101676
          48     0.80122    0.829075  0.00997305
          49    0.861699     0.82974  0.00979171
          50    0.848171    0.830109  0.00960282
          51    0.826756    0.830043  0.00941475
          52    0.770507    0.828898  0.00930306
          53    0.801383    0.828379    0.009142
          54    0.911308    0.829915  0.00910078
          55    0.806946    0.829497  0.00894489
          56    0.817891     0.82929  0.00878756
          57    0.849236     0.82964  0.00864035
          58    0.834205    0.829719  0.00849174
          59    0.810609    0.829395  0.00835399
          60    0.771997    0.828438  0.00826934
          61    0.812909    0.828184   0.0081377
          62    0.920504    0.829673  0.00814154
          63    0.783539     0.82894  0.00804517
          64     0.83838    0.829088  0.00792082
          65    0.772681     0.82822  0.00784635
          66    0.893441    0.829208  0.00778945
          67    0.804988    0.828847  0.00768157
          68    0.827264    0.828824  0.00756864
          69    0.774075     0.82803  0.00750043
          70    0.921491    0.829365  0.00751117
          71      0.8309    0.829387  0.00740541
          72    0.803897    0.829033  0.00731102
          73    0.794676    0.828562    0.007226
          74    0.818592    0.828427  0.00712961
          75    0.893019    0.829289  0.00708637
          76    0.797389    0.828869  0.00700555
          77    0.826204    0.828834  0.00691465
          78    0.780153     0.82821  0.00685411
          79    0.766671    0.827431  0.00681147
          80    0.842097    0.827615   0.0067288
          81    0.877303    0.828228  0.00667363
          82    0.836609     0.82833  0.00659303
          83    0.866423    0.828789  0.00652955
          84    0.811234     0.82858  0.00645516
          85    0.766308    0.827848  0.00642065
          86    0.840421    0.827994  0.00634766
          87    0.822855    0.827935  0.00627497
          88    0.860572    0.828306  0.00621462
          89    0.812615    0.828129  0.00614729
          90    0.834582    0.828201   0.0060794
          91     0.84033    0.828334  0.00601406
          92    0.842196    0.828485  0.00595058
          93     0.79683    0.828145  0.00589632
          94    0.817991    0.828037  0.00583458
          95     0.76993    0.827425  0.00580514
          96    0.827841    0.827429  0.00574467
          97    0.883843    0.828011  0.00571481
          98    0.843416    0.828168  0.00565865
          99     0.78169    0.827699  0.00562094
         100     0.86516    0.828073   0.0055772
