#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.798796    0.798796           0
           2    0.801637    0.800216  0.00100439
           3    0.802975    0.801136  0.00100605
           4     0.80187    0.801319 0.000771114
           5    0.795131    0.800082  0.00126724
           6    0.800193      0.8001  0.00105617
           7     0.80174    0.800334 0.000930916
           8    0.795935    0.799785 0.000963391
           9    0.799309    0.799732 0.000857793
          10    0.803492    0.800108 0.000850463
          11    0.798189    0.799933 0.000790836
          12    0.798332      0.7998 0.000736102
          13    0.802775    0.800029 0.000714175
          14    0.804355    0.800338 0.000726939
          15    0.800667     0.80036 0.000678808
          16    0.801252    0.800416 0.000638669
          17    0.796213    0.800168 0.000647187
          18    0.799656     0.80014 0.000611858
          19    0.798961    0.800078 0.000582794
          20    0.802014    0.800175 0.000561641
