#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.959587    0.959587           0
           2    0.962531    0.961059  0.00104089
           3    0.963813    0.961977  0.00102138
           4    0.962702    0.962158 0.000781965
           5    0.956208    0.960968  0.00123463
           6    0.960884    0.960954  0.00102894
           7    0.962367    0.961156 0.000901532
           8     0.95648    0.960571 0.000959771
           9    0.960114    0.960521 0.000854475
          10    0.964281    0.960897 0.000847758
          11    0.958985    0.960723 0.000788295
          12    0.959236    0.960599 0.000732273
          13    0.963559    0.960827 0.000710451
          14    0.965445    0.961157 0.000732305
          15    0.961708    0.961193 0.000684405
          16    0.962032    0.961246 0.000643636
          17    0.956886    0.960989 0.000654871
          18    0.960526    0.960964 0.000618995
          19    0.959635    0.960894 0.000590352
          20    0.962802    0.960989 0.000568493
