#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.893817    0.893817           0
           2    0.903632    0.898725  0.00346986
           3    0.979062    0.925504    0.021987
           4    0.967744    0.936064   0.0188564
           5     0.92144    0.933139   0.0153103
           6     1.01226    0.946325   0.0175408
           7      1.0136    0.955936   0.0174708
           8    0.865759    0.944664   0.0185707
           9    0.928361    0.942853   0.0165954
          10     1.00265    0.948833    0.015977
          11    0.951717    0.949095   0.0145267
          12    0.926129    0.947181   0.0134416
          13    0.950439    0.947432     0.01241
          14    0.926556    0.945941   0.0116128
          15    0.932468    0.945042   0.0108733
          16    0.944471    0.945007   0.0101937
          17    0.961825    0.945996    0.009642
          18     1.00302    0.949164  0.00961273
          19    0.905548    0.946868  0.00937689
          20    0.993781    0.949214  0.00919674
          21    0.982904    0.950818  0.00889763
          22     0.90583    0.948773  0.00872502
          23    0.962584    0.949374   0.0083663
          24    0.946765    0.949265  0.00801842
          25    0.910293    0.947706  0.00784775
          26    0.970742    0.948592  0.00759577
          27    0.980392     0.94977  0.00740519
          28    0.933091    0.949174  0.00716464
          29    0.942055    0.948929  0.00692178
          30     1.00679    0.950858  0.00695458
          31    0.947005    0.950733  0.00673135
          32    0.918575    0.949728  0.00659559
          33    0.939157    0.949408   0.0064035
          34    0.984214    0.950432  0.00629645
          35    0.942231    0.950197  0.00612091
          36    0.931326    0.949673  0.00597329
          37    0.933074    0.949225  0.00582867
          38    0.966037    0.949667  0.00569205
          39    0.952804    0.949748  0.00554667
          40    0.915045     0.94888  0.00547543
          41    0.934184    0.948522  0.00535361
          42     1.00087    0.949768  0.00536927
          43    0.902816    0.948676  0.00535428
          44    0.950409    0.948715  0.00523274
          45    0.977241    0.949349  0.00515471
          46    0.926046    0.948843  0.00506748
          47    0.896839    0.947736  0.00507902
          48     1.01161    0.949067  0.00514456
          49    0.958261    0.949255  0.00504299
          50    0.893076    0.948131  0.00506575
          51    0.996085    0.949071  0.00505293
          52    0.942491    0.948945  0.00495734
          53    0.954593    0.949051  0.00486495
          54    0.901503    0.948171  0.00485389
          55    0.999472    0.949103  0.00485443
          56    0.942667    0.948989  0.00476911
          57    0.983242    0.949589  0.00472315
          58    0.939823    0.949421  0.00464471
          59    0.946016    0.949363  0.00456635
          60    0.963838    0.949605  0.00449661
          61    0.914898    0.949036  0.00445875
          62    0.959668    0.949207  0.00439013
          63    0.944981     0.94914  0.00432095
          64    0.909096    0.948514   0.0042985
          65     1.02748    0.949729  0.00440071
          66    0.975215    0.950115  0.00435094
          67     0.95099    0.950128  0.00428602
          68    0.914105    0.949599   0.0042556
          69    0.967637     0.94986  0.00420195
          70    0.955694    0.949943  0.00414275
          71    0.931431    0.949683   0.0040926
          72    0.918512     0.94925  0.00405859
          73     1.00182     0.94997  0.00406637
          74    0.999029    0.950633  0.00406511
          75    0.873118    0.949599  0.00414021
          76    0.989013    0.950118  0.00411808
          77    0.963868    0.950297  0.00406847
          78    0.892802    0.949559  0.00408254
          79    0.953473    0.949609  0.00403116
          80    0.995764    0.950186  0.00402185
          81    0.926244     0.94989  0.00398304
          82    0.946766    0.949852  0.00393465
          83    0.943113    0.949771  0.00388808
          84    0.963597    0.949936  0.00384528
          85    0.955055    0.949996  0.00380051
          86    0.924162    0.949695  0.00376817
          87    0.979184    0.950034  0.00374007
          88    0.964186    0.950195  0.00370103
          89    0.910627    0.949751  0.00368605
          90    0.960388    0.949869  0.00364699
          91     0.93161    0.949668  0.00361242
          92     1.01057     0.95033  0.00363331
          93    0.888766    0.949668  0.00365405
          94    0.971761    0.949903  0.00362273
          95    0.963794    0.950049  0.00358755
          96    0.981321    0.950375  0.00356494
          97    0.956904    0.950443  0.00352882
          98    0.932557     0.95026  0.00349753
          99    0.882607    0.949577  0.00352833
         100    0.969866     0.94978  0.00349887
