#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                 1      9.595868e-01      9.595868e-01      0.000000e+00
                 2      9.625309e-01      9.610588e-01      1.040891e-03
                 3      9.638125e-01      9.619767e-01      1.021384e-03
                 4      9.627020e-01      9.621581e-01      7.819654e-04
                 5      9.562078e-01      9.609680e-01      1.234629e-03
                 6      9.608843e-01      9.609541e-01      1.028937e-03
                 7      9.623672e-01      9.611559e-01      9.015317e-04
                 8      9.564803e-01      9.605715e-01      9.597711e-04
                 9      9.601139e-01      9.605206e-01      8.544755e-04
                10      9.642814e-01      9.608967e-01      8.477577e-04
                11      9.589854e-01      9.607229e-01      7.882948e-04
                12      9.592364e-01      9.605991e-01      7.322728e-04
                13      9.635586e-01      9.608267e-01      7.104505e-04
                14      9.654453e-01      9.611566e-01      7.323050e-04
                15      9.617076e-01      9.611934e-01      6.844053e-04
                16      9.620324e-01      9.612458e-01      6.436358e-04
                17      9.568863e-01      9.609894e-01      6.548710e-04
                18      9.605258e-01      9.609636e-01      6.189955e-04
                19      9.596351e-01      9.608937e-01      5.903524e-04
                20      9.628019e-01      9.609891e-01      5.684925e-04
