#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -6.7345     -6.7345           0
           2    -6.86891    -6.80171   0.0475205
           3    -6.13333    -6.57891    0.184648
           4    -6.69115    -6.60697    0.140602
           5     -6.8721       -6.66    0.122072
           6    -6.66013    -6.66002    0.101726
           7    -6.53175     -6.6417   0.0888293
           8    -6.58933    -6.63515   0.0779665
           9    -6.56482    -6.62733    0.069694
          10    -6.61858    -6.62646   0.0627301
          11    -6.57008    -6.62133   0.0572364
          12    -6.78085    -6.63463   0.0539883
          13    -6.68949    -6.63885        0.05
          14    -6.60178     -6.6362   0.0464986
          15    -6.49672     -6.6269   0.0443187
          16    -6.63949    -6.62769   0.0415557
          17    -6.64936    -6.62896   0.0391308
          18    -6.70262    -6.63305   0.0371702
          19    -6.62118    -6.63243   0.0352192
          20    -6.64005    -6.63281   0.0334603
          21    -6.56716    -6.62968   0.0320126
          22    -6.63337    -6.62985   0.0305579
          23    -6.67001     -6.6316   0.0292792
          24    -6.60363    -6.63043   0.0280824
          25    -6.64018    -6.63082   0.0269618
          26    -6.55953    -6.62808   0.0260639
          27    -6.60687    -6.62729   0.0251104
          28     -6.6249    -6.62721   0.0242137
          29    -6.68058    -6.62905   0.0234486
          30    -6.60153    -6.62813   0.0226849
          31    -6.71881    -6.63106    0.022141
          32    -6.61626    -6.63059   0.0214539
          33    -6.60787    -6.62991   0.0208148
          34    -6.66832    -6.63104   0.0202332
          35    -6.64842    -6.63153   0.0196612
          36    -6.51779    -6.62837   0.0193673
          37    -6.64911    -6.62893    0.018852
          38    -6.62739    -6.62889   0.0183559
          39    -6.77168    -6.63255   0.0182467
          40    -6.57263    -6.63106   0.0178519
          41    -6.62143    -6.63082    0.017418
          42    -6.58348    -6.62969   0.0170398
          43    -6.69476    -6.63121   0.0167105
          44    -6.62311    -6.63102   0.0163318
          45    -6.62637    -6.63092   0.0159692
          46    -6.64099    -6.63114   0.0156235
          47    -6.53974    -6.62919   0.0154117
          48    -6.58787    -6.62833   0.0151146
          49    -6.67352    -6.62926   0.0148342
          50    -6.65792    -6.62983   0.0145486
          51    -6.62012    -6.62964   0.0142646
          52    -6.53909     -6.6279   0.0140962
          53    -6.58588     -6.6271   0.0138525
          54    -6.74932    -6.62937   0.0137796
          55    -6.59116    -6.62867   0.0135466
          56    -6.60957    -6.62833    0.013309
          57    -6.65484     -6.6288   0.0130836
          58    -6.63116    -6.62884   0.0128581
          59    -6.59768    -6.62831    0.012651
          60    -6.53854    -6.62681   0.0125283
          61      -6.602    -6.62641   0.0123295
          62    -6.76472    -6.62864   0.0123308
          63    -6.55905    -6.62753   0.0121845
          64    -6.64209    -6.62776   0.0119962
          65    -6.54431    -6.62648   0.0118801
          66    -6.72362    -6.62795    0.011791
          67    -6.58985    -6.62738   0.0116287
          68    -6.62542    -6.62735   0.0114577
          69    -6.54803     -6.6262   0.0113492
          70    -6.77026    -6.62826   0.0113721
          71    -6.63066    -6.62829    0.011212
          72    -6.58977    -6.62776    0.011069
          73    -6.57305    -6.62701   0.0109428
          74    -6.61214    -6.62681   0.0107967
          75    -6.72743    -6.62815   0.0107358
          76    -6.57854     -6.6275   0.0106144
          77    -6.62598    -6.62748   0.0104765
          78    -6.55209    -6.62651   0.0103867
          79    -6.53331    -6.62533    0.010322
          80    -6.64792    -6.62561   0.0101968
          81    -6.70229    -6.62656   0.0101148
          82    -6.63994    -6.62672  0.00999277
          83    -6.68465    -6.62742  0.00989671
          84    -6.59943    -6.62709   0.0097845
          85    -6.53157    -6.62596   0.0097337
          86    -6.64082    -6.62614  0.00962205
          87    -6.62165    -6.62608  0.00951159
          88     -6.6752    -6.62664  0.00941987
          89    -6.60311    -6.62638  0.00931774
          90    -6.63729     -6.6265  0.00921499
          91    -6.64391    -6.62669  0.00911572
          92    -6.64905    -6.62693  0.00901987
          93    -6.58127    -6.62644  0.00893624
          94    -6.61153    -6.62628  0.00884258
          95    -6.53927    -6.62537  0.00879681
          96    -6.62546    -6.62537  0.00870517
          97    -6.71133    -6.62626  0.00866041
          98    -6.64671    -6.62646  0.00857456
          99    -6.55961    -6.62579  0.00851449
         100    -6.68636    -6.62639  0.00845086
