#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.58337    -6.58337           0
           2     -6.6029    -6.59314  0.00690387
           3    -6.71632     -6.6342   0.0338401
           4    -6.69812    -6.65018   0.0289077
           5    -6.62472    -6.64508   0.0235703
           6    -6.76815     -6.6656   0.0271365
           7    -6.76276    -6.67948   0.0265735
           8    -6.54497    -6.66266   0.0280712
           9    -6.63371    -6.65945   0.0251359
          10    -6.74568    -6.66807    0.024056
          11    -6.66832    -6.66809   0.0218691
          12    -6.62799    -6.66475   0.0203003
          13    -6.66809    -6.66501   0.0187404
          14    -6.63276     -6.6627   0.0175428
          15     -6.6424    -6.66135   0.0164254
          16    -6.65998    -6.66126   0.0153991
          17    -6.68788    -6.66283   0.0145726
          18    -6.74743    -6.66753   0.0145011
          19    -6.60381    -6.66418   0.0141203
          20    -6.73656     -6.6678   0.0138703
          21    -6.71771    -6.67017   0.0134119
          22    -6.60596    -6.66725   0.0131161
          23    -6.68942    -6.66822   0.0125811
          24    -6.66144    -6.66793   0.0120601
          25    -6.60889    -6.66557   0.0118067
          26    -6.70001     -6.6669   0.0114267
          27    -6.71284     -6.6686   0.0111294
          28    -6.64443    -6.66774   0.0107654
          29    -6.65812     -6.6674   0.0103993
          30    -6.75512    -6.67033   0.0104556
          31    -6.66399    -6.67012   0.0101203
          32    -6.62353    -6.66867  0.00990824
          33    -6.65526    -6.66826  0.00961632
          34    -6.71675    -6.66969  0.00943864
          35    -6.65587    -6.66929  0.00917722
          36    -6.63917    -6.66846  0.00896037
          37    -6.64615    -6.66785  0.00873846
          38    -6.68985    -6.66843  0.00852765
          39     -6.6752    -6.66861  0.00831076
          40    -6.61531    -6.66727  0.00820912
          41    -6.64401    -6.66671  0.00802849
          42    -6.74164    -6.66849  0.00803316
          43    -6.59572     -6.6668  0.00802261
          44    -6.66851    -6.66684  0.00784037
          45    -6.71177    -6.66784  0.00772946
          46    -6.63209    -6.66706  0.00760039
          47    -6.59471    -6.66552  0.00759295
          48    -6.76335    -6.66756  0.00770343
          49    -6.67545    -6.66772   0.0075479
          50    -6.58704     -6.6661  0.00756743
          51      -6.737    -6.66749  0.00754564
          52     -6.6583    -6.66732   0.0074026
          53    -6.67741    -6.66751  0.00726538
          54    -6.59973    -6.66625  0.00723843
          55    -6.74554    -6.66769  0.00724895
          56    -6.65835    -6.66753  0.00712143
          57    -6.72285     -6.6685  0.00706231
          58     -6.6526    -6.66822  0.00694586
          59    -6.66641    -6.66819  0.00682821
          60    -6.68923    -6.66854   0.0067234
          61    -6.61796    -6.66771  0.00666413
          62     -6.6823    -6.66795  0.00656079
          63    -6.66205    -6.66786  0.00645732
          64    -6.60888    -6.66693  0.00642183
          65    -6.78519    -6.66875  0.00657568
          66    -6.70677    -6.66933  0.00650122
          67    -6.66922    -6.66933  0.00640419
          68    -6.61933    -6.66859  0.00635208
          69    -6.69872    -6.66903  0.00627501
          70    -6.68366    -6.66924  0.00618884
          71     -6.6423    -6.66886  0.00611329
          72    -6.62557    -6.66826  0.00605788
          73    -6.74708    -6.66934  0.00607037
          74    -6.73841    -6.67027  0.00605968
          75    -6.55671    -6.66876  0.00616515
          76    -6.72947    -6.66956  0.00613557
          77     -6.6892    -6.66981  0.00606119
          78    -6.58619    -6.66874  0.00607756
          79     -6.6739     -6.6688  0.00600098
          80    -6.73404    -6.66962  0.00598111
          81    -6.62898    -6.66912  0.00592828
          82    -6.66501    -6.66907   0.0058562
          83    -6.65674    -6.66892  0.00578753
          84     -6.6894    -6.66916  0.00572376
          85    -6.67467    -6.66923  0.00565679
          86    -6.62908    -6.66876  0.00561024
          87    -6.71319    -6.66927  0.00556895
          88    -6.68891     -6.6695  0.00551013
          89    -6.61214    -6.66885  0.00548578
          90    -6.68576    -6.66904  0.00542804
          91    -6.64211    -6.66874  0.00537645
          92    -6.75514    -6.66968  0.00539941
          93    -6.57889    -6.66871  0.00542889
          94    -6.70213    -6.66906  0.00538276
          95    -6.69149     -6.6693  0.00533128
          96    -6.71681    -6.66979  0.00529867
          97    -6.68007     -6.6699   0.0052451
          98     -6.6456    -6.66965  0.00519744
          99    -6.56928    -6.66864  0.00524289
         100    -6.70017    -6.66895  0.00519993
