#  LAST MU         LAST SIGMA
                 5      1.430821e+00      8.613307e-01
                10      9.578751e-01      6.771785e-01
                15      7.104564e-01      5.327116e-01
                20      5.307017e-01      9.419448e-01
                25      5.570807e-01      4.533359e-01
                30      9.620868e-01      4.764339e-01
                35      1.009891e+00      5.055950e-01
                40      1.009891e+00      5.055950e-01
                45      7.597699e-01      6.839938e-01
                50      7.570575e-01      5.524168e-01
                55      6.029600e-01      7.193463e-01
                60      4.864483e-01      9.782056e-01
                65      4.317914e-01      1.244919e+00
                70      5.503961e-01      9.817615e-01
                75      7.060542e-01      6.652941e-01
                80      8.852667e-01      6.058721e-01
                85      8.487512e-01      5.355194e-01
                90      8.060019e-01      7.014851e-01
                95      6.629171e-01      6.779514e-01
               100      5.390925e-01      6.552225e-01
               105      9.567055e-01      5.130971e-01
               110      8.424787e-01      6.754482e-01
               115      6.296555e-01      5.785751e-01
               120      6.650807e-01      8.011507e-01
               125      9.125307e-01      6.671307e-01
               130      7.736103e-01      5.424515e-01
               135      9.440694e-01      5.224926e-01
               140      8.514878e-01      6.120592e-01
               145      7.377714e-01      6.616477e-01
               150      8.604853e-01      5.281784e-01
               155      5.417930e-01      5.852169e-01
               160      6.370092e-01      4.855855e-01
               165      6.470997e-01      5.568607e-01
               170      8.046537e-01      6.353189e-01
               175      8.046537e-01      6.353189e-01
               180      8.364718e-01      6.056216e-01
               185      8.364718e-01      6.056216e-01
               190      8.123577e-01      5.549465e-01
               195      7.756500e-01      7.425235e-01
               200      8.627434e-01      5.694149e-01
               205      8.627434e-01      5.694149e-01
               210      6.356879e-01      7.063255e-01
               215      5.542990e-01      6.452187e-01
               220      7.292371e-01      9.195132e-01
               225      7.707840e-01      5.958346e-01
               230      8.173030e-01      6.615535e-01
               235      9.141896e-01      6.380569e-01
               240      9.215580e-01      5.683049e-01
               245      7.153564e-01      7.202687e-01
               250      8.151087e-01      6.585965e-01
               255      7.685195e-01      5.593378e-01
               260      7.765407e-01      5.507074e-01
               265      5.862986e-01      7.411203e-01
               270      6.409600e-01      8.569346e-01
               275      6.623193e-01      8.131953e-01
               280      6.374954e-01      5.999297e-01
               285      5.519574e-01      8.364014e-01
               290      3.672694e-01      9.387332e-01
               295      2.018717e-01      1.021941e+00
               300      2.739760e-01      1.046583e+00
               305      2.003056e-01      9.888198e-01
               310      9.038410e-02      1.144952e+00
               315      4.278746e-01      9.223815e-01
               320      5.109539e-01      9.541285e-01
               325      5.573788e-01      7.101418e-01
               330      6.999902e-01      5.863657e-01
               335      6.999902e-01      5.863657e-01
               340      6.999902e-01      5.863657e-01
               345      7.359145e-01      6.854012e-01
               350      7.359145e-01      6.854012e-01
               355      7.506893e-01      6.919548e-01
               360      7.126252e-01      8.109935e-01
               365      7.126252e-01      8.109935e-01
               370      6.293360e-01      6.388084e-01
               375      8.129334e-01      6.985298e-01
               380      7.515496e-01      6.098161e-01
               385      7.713333e-01      5.869535e-01
               390      7.713333e-01      5.869535e-01
               395      7.713333e-01      5.869535e-01
               400      7.713333e-01      5.869535e-01
               405      7.713333e-01      5.869535e-01
               410      7.713333e-01      5.869535e-01
               415      7.357115e-01      6.727699e-01
               420      7.357115e-01      6.727699e-01
               425      7.357115e-01      6.727699e-01
               430      8.056740e-01      6.739924e-01
               435      8.056740e-01      6.739924e-01
               440      8.056740e-01      6.739924e-01
               445      8.067870e-01      5.688655e-01
               450      9.210076e-01      6.396892e-01
               455      7.675074e-01      5.935659e-01
