     -4.071366e-01      0.000000e+00
     -4.460088e-01      3.887214e-02
     -4.409529e-01      2.300528e-02
     -3.934933e-01      5.017004e-02
     -3.963303e-01      3.896497e-02
     -3.737332e-01      3.902315e-02
     -3.890863e-01      3.637907e-02
     -3.783727e-01      3.327702e-02
     -3.674728e-01      3.130633e-02
     -3.723818e-01      2.842828e-02
     -3.756679e-01      2.592346e-02
     -3.854111e-01      2.559204e-02
     -3.880076e-01      2.368400e-02
     -3.935112e-01      2.260726e-02
     -3.981014e-01      2.154098e-02
     -4.019470e-01      2.051343e-02
     -4.057640e-01      1.964342e-02
     -4.095017e-01      1.889340e-02
     -4.114591e-01      1.797824e-02
     -4.128481e-01      1.711212e-02
     -4.134268e-01      1.628716e-02
     -4.176286e-01      1.608762e-02
     -4.208390e-01      1.570391e-02
     -4.242348e-01      1.541405e-02
     -4.238043e-01      1.479090e-02
     -4.238196e-01      1.421065e-02
     -4.258456e-01      1.382348e-02
     -4.265374e-01      1.333859e-02
     -4.258883e-01      1.288678e-02
     -4.246320e-01      1.251304e-02
     -4.276398e-01      1.247081e-02
     -4.256211e-01      1.224239e-02
     -4.257154e-01      1.186598e-02
     -4.228460e-01      1.186394e-02
     -4.238174e-01      1.156086e-02
     -4.256325e-01      1.138082e-02
     -4.253808e-01      1.107182e-02
     -4.231265e-01      1.100978e-02
     -4.261528e-01      1.114261e-02
     -4.253302e-01      1.089158e-02
     -4.257158e-01      1.062961e-02
     -4.268488e-01      1.043512e-02
     -4.292795e-01      1.047547e-02
     -4.291407e-01      1.023556e-02
     -4.304508e-01      1.009092e-02
     -4.301804e-01      9.872817e-03
     -4.304405e-01      9.663974e-03
     -4.309690e-01      9.475246e-03
     -4.289446e-01      9.498094e-03
     -4.301544e-01      9.384494e-03
